1.0275320419818965, 0.7073652325918829
1.066873084735207, 0.5250567944571287
1.1008883900868658, 0.6256948104863795
1.1033231412101343, 0.5697538910964681
1.1056120486745953, 0.5740969155219204
1.1078998074159032, 0.6173774003135009
1.1101900933481483, 0.5749954722996335
1.112478885940294, 0.5832322427616816
1.1147679082770705, 0.5836815211505382
1.1170575049754237, 0.5646620693562738
1.1193468719291462, 0.5534301096352863
1.121635319904346, 0.5733481182071785
1.1239246868580686, 0.5621161584861909
1.1262138240671602, 0.5586716908383949
1.1285026166593062, 0.5669084613004713
1.1307911795068213, 0.5829327238357394
1.133079972098967, 0.5911694942978158
1.1353696836696354, 0.5682562964669842
1.1376582465171508, 0.584280559002309
1.139945430896882, 0.6470297739769251
#1.142232270659667, 0.7214602270613568
#1.1446171022510432, 0.6484599768480166
1.1468041090372947, 0.9327292294281619
1.1492501852916077, 1.8334154300597731
1.151233435544167, 2.447812436178367
1.1527658158203165, 3.4079524444425147
1.1540058405838451, 4.338668608093883
1.1551202973254662, 5.421750827318334
1.1560047720336457, 6.4772655061301805
1.1565552316596388, 7.412113993663866
1.1572609614288165, 8.570029201256517
1.157589320751285, 9.195898956820855
1.1584961084494476, 10.200447994400974
1.158613205048358, 11.681832134467072
1.1590285715899782, 12.920914149630505
1.159465223951369, 14.222221353711205
1.1597062643596996, 15.029179798054031
1.1600109380556787, 16.096180424247535
1.1602613799004247, 17.37368130585031
1.160582242345622, 18.681159603483394
1.1612688628924184, 21.698034486466725
1.1614994010993203, 23.021288225501422
1.1618188971305121, 24.535392460415267
1.1620883624458136, 25.981947468833226
1.162239301021415, 27.278071319496235
#1.1623598148437848, 30.887958126784667
1.1624235737651385, 28.726766837046995
1.1627875009182713, 30.05737449506043
1.1628468677171613, 32.012721581263065
1.162915075941539, 33.2275257903967
#1.163234702606344, 36.5006072258935
1.1632770648115716, 35.06468536573851
#1.1633033837000464, 34.17257252380739
1.1635997412972765, 38.23438916836665
#1.1639099346874873, 41.82722367455534
1.1640407077016381, 40.03961063369766
1.1642353649178623, 43.33611444636938
1.164402416918796, 44.72729111079491
1.1645028424849093, 46.41751804412763
1.1646190934560567, 47.76725627010822
#1.1648125775302693, 50.23334817803644
1.1648130698015797, 48.59847841199985
1.1649712755645227, 51.70023393745967
1.165197185921397, 52.699425962354496
1.1652919109089757, 53.763521404576636
#1.1653749359506678, 55.6516938480176
1.1655056410625166, 54.7480850418265
1.1657008414910786, 56.696624431299426
1.165763409678131, 58.218873491209166
1.1662635228096718, 61.68169691315535
#1.1662968975249868, 59.668715075922734
1.166347722142724, 64.9995695589104
#1.1663954324443573, 64.0236052915495
#1.166416633224173, 62.66373912401872
1.1666489726624076, 67.32806296868486
#1.1666604868611166, 65.79231449204255
1.166809917285243, 68.1425214879498
1.1669588285012318, 68.97300010976494
1.1671687182897945, 70.23468832921651
1.1672285939838238, 72.57972541566357
#1.167324852094632, 71.37875958485505
1.1675161267527008, 74.77032619993568
#1.1676630969456498, 74.02075346398341
1.1678681784902056, 75.76871429960953
1.1679436883479908, 77.02992104535916
1.1681459764439928, 78.10842718914975
1.1683081652403664, 78.95908639779518
1.168464981650006, 80.08001987880823
1.1689935857543752, 81.11890439325764
1.169062218543965, 82.31931741416288
1.1699342623810087, 83.9137529306329
1.1709006973009843, 84.99577396467586
1.1725165484206557, 84.75001393171182
1.1732831764714458, 83.84370294183962
1.1744526532230322, 82.67706764915448
1.1755444379986846, 81.5789495798502
1.1770368974102023, 80.750191603501
1.1800957056409902, 81.35299187379498
1.1819911182838383, 82.1073517925799
1.1838665747582515, 82.95939328106832
1.1859716278056704, 84.02306485862866
1.1882555957605725, 84.19483896262842
1.190548408883755, 84.06679462180907
1.1928412220069373, 83.93875028098972
